index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
1057,MPI-ESM1-2-HR_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MPI-ESM1-2-HR,SSP126,0.007780189826202103,0.010113849682864029,0.44797270077489987
1058,MPI-ESM1-2-HR_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MPI-ESM1-2-HR,SSP126,0.006089234494629617,0.007914952833683772,0.46225029029123915
1059,MPI-ESM1-2-HR_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MPI-ESM1-2-HR,SSP126,0.005994701808390311,0.007792023728109826,0.4172610725372639
1060,MPI-ESM1-2-HR_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MPI-ESM1-2-HR,SSP126,0.0068921270545685654,0.008959024129592884,0.4216569113012157
1061,MPI-ESM1-2-HR_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MPI-ESM1-2-HR,SSP126,0.016990037147359076,0.0220902182220883,0.5899428896419346
1062,MPI-ESM1-2-HR_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MPI-ESM1-2-HR,SSP126,0.01788407914454729,0.023252819094300655,0.6242801962131804
1063,MPI-ESM1-2-HR_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MPI-ESM1-2-HR,SSP126,0.011709340114627856,0.015223266834481053,0.532666650868504
1064,MPI-ESM1-2-HR_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MPI-ESM1-2-HR,SSP126,0.007135744148409336,0.009275820703835981,0.4462309533401265
1065,MPI-ESM1-2-HR_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MPI-ESM1-2-HR,SSP126,0.005677312389363971,0.0073792945565544,0.46007014384227113
1066,MPI-ESM1-2-HR_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MPI-ESM1-2-HR,SSP126,0.005335698052405656,0.006935063612293879,0.43331595535439227
1067,MPI-ESM1-2-HR_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MPI-ESM1-2-HR,SSP126,0.004214060686078636,0.005476500620490681,0.3279343112396028
1068,MPI-ESM1-2-HR_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MPI-ESM1-2-HR,SSP126,0.008005147923219571,0.010406382335126406,0.36913196995189457
1069,MPI-ESM1-2-HR_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MPI-ESM1-2-HR,SSP126,0.007816592268690786,0.010161186957682743,0.4451053342496268
1070,MPI-ESM1-2-HR_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MPI-ESM1-2-HR,SSP126,0.006164738545980173,0.008013137345546753,0.47581696248726274
1071,MPI-ESM1-2-HR_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MPI-ESM1-2-HR,SSP126,0.00596743879373267,0.007756571254073757,0.4129007796393279
1072,MPI-ESM1-2-HR_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MPI-ESM1-2-HR,SSP126,0.006935657231049892,0.009015630216400004,0.4194293703642266
1073,MPI-ESM1-2-HR_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MPI-ESM1-2-HR,SSP126,0.01844961914652549,0.02398824012056854,0.5707836678594279
1074,MPI-ESM1-2-HR_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MPI-ESM1-2-HR,SSP126,0.018027159083005097,0.023438878424654922,0.618948316310813
1075,MPI-ESM1-2-HR_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MPI-ESM1-2-HR,SSP126,0.012026241875595412,0.015635361865250483,0.5375482831346714
1076,MPI-ESM1-2-HR_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MPI-ESM1-2-HR,SSP126,0.00697323336906689,0.009064493749897231,0.4494656271475627
1077,MPI-ESM1-2-HR_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MPI-ESM1-2-HR,SSP126,0.005522658658023694,0.007178184808265276,0.4542050759496671
1078,MPI-ESM1-2-HR_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MPI-ESM1-2-HR,SSP126,0.005118580375842826,0.006652726538572116,0.4245835209365151
1079,MPI-ESM1-2-HR_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MPI-ESM1-2-HR,SSP126,0.004439023524743832,0.005769039439197455,0.3199957344960781
1080,MPI-ESM1-2-HR_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MPI-ESM1-2-HR,SSP126,0.008899547455759929,0.011569448129824184,0.37727197326950873
1081,MPI-ESM1-2-HR_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MPI-ESM1-2-HR,SSP245,0.007497646855433385,0.009746434391016008,0.44804379250693144
1082,MPI-ESM1-2-HR_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005659396017628,0.007355996336759533,0.45958435034005546
1083,MPI-ESM1-2-HR_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005343413195617618,0.0069450962848601186,0.4002464513377094
1084,MPI-ESM1-2-HR_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MPI-ESM1-2-HR,SSP245,0.006394883283136772,0.008312414636511547,0.41705964596317446
1085,MPI-ESM1-2-HR_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MPI-ESM1-2-HR,SSP245,0.0162654734955328,0.021148004847303743,0.5757482404796322
1086,MPI-ESM1-2-HR_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MPI-ESM1-2-HR,SSP245,0.01750244577110835,0.022756547887073833,0.6045285433304107
1087,MPI-ESM1-2-HR_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MPI-ESM1-2-HR,SSP245,0.01158476264000097,0.015061267863508114,0.52864996800872055
1088,MPI-ESM1-2-HR_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MPI-ESM1-2-HR,SSP245,0.007239636655876333,0.009410921201976683,0.45054385175004147
1089,MPI-ESM1-2-HR_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005657135004505602,0.0073530561421264965,0.4613497950188393
1090,MPI-ESM1-2-HR_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005348136645136983,0.006951238598003567,0.437936917936444
1091,MPI-ESM1-2-HR_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MPI-ESM1-2-HR,SSP245,0.004336490601074492,0.005635706924490217,0.33759093817389035
1092,MPI-ESM1-2-HR_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MPI-ESM1-2-HR,SSP245,0.008022275546503371,0.0104286548771607,0.3730657124576412
1093,MPI-ESM1-2-HR_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MPI-ESM1-2-HR,SSP245,0.008115841950756437,0.010550327440937295,0.442024692528259
1094,MPI-ESM1-2-HR_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MPI-ESM1-2-HR,SSP245,0.006506875130872529,0.008458047416957807,0.4817531221118984
1095,MPI-ESM1-2-HR_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MPI-ESM1-2-HR,SSP245,0.006018166855027397,0.00782253737764216,0.41598142136069577
1096,MPI-ESM1-2-HR_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MPI-ESM1-2-HR,SSP245,0.006806400480359427,0.008847546378765125,0.4150572288442854
1097,MPI-ESM1-2-HR_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MPI-ESM1-2-HR,SSP245,0.017183262707653246,0.022341486288316597,0.5719329841939382
1098,MPI-ESM1-2-HR_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MPI-ESM1-2-HR,SSP245,0.017489041604036155,0.022739117280957285,0.6101210929168938
1099,MPI-ESM1-2-HR_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MPI-ESM1-2-HR,SSP245,0.011777528985060404,0.015311938786965152,0.5270741012820209
1100,MPI-ESM1-2-HR_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MPI-ESM1-2-HR,SSP245,0.007162269872156782,0.009310314421856723,0.44383753169506385
1101,MPI-ESM1-2-HR_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005641103114993423,0.007332208478182848,0.4463968340482002
1102,MPI-ESM1-2-HR_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005232347358349119,0.006800667679223616,0.4227825303917154
1103,MPI-ESM1-2-HR_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MPI-ESM1-2-HR,SSP245,0.00429645118836207,0.0055836401812873505,0.32384653664778784
1104,MPI-ESM1-2-HR_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MPI-ESM1-2-HR,SSP245,0.008208630628028062,0.010670988661943367,0.3663830896466741
1105,MPI-ESM1-2-HR_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MPI-ESM1-2-HR,SSP245,0.00846475316872571,0.01100404715842014,0.4600227493542501
1106,MPI-ESM1-2-HR_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MPI-ESM1-2-HR,SSP245,0.006504791183758015,0.008455337479235563,0.474738737884784
1107,MPI-ESM1-2-HR_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005949438551895517,0.007733163967413784,0.39545960804758407
1108,MPI-ESM1-2-HR_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MPI-ESM1-2-HR,SSP245,0.006892210433837879,0.008959132553177327,0.4176994715514586
1109,MPI-ESM1-2-HR_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MPI-ESM1-2-HR,SSP245,0.01686082453693145,0.021922191789716043,0.5759852129197375
1110,MPI-ESM1-2-HR_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MPI-ESM1-2-HR,SSP245,0.018039776310993825,0.023455285704162564,0.6216971966160335
1111,MPI-ESM1-2-HR_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MPI-ESM1-2-HR,SSP245,0.011917458810485136,0.015493901756036052,0.5378089528187872
1112,MPI-ESM1-2-HR_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MPI-ESM1-2-HR,SSP245,0.00706573522396852,0.009184781989350223,0.4344889689329131
1113,MPI-ESM1-2-HR_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005559730783746509,0.007226392932206158,0.43303158842626605
1114,MPI-ESM1-2-HR_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MPI-ESM1-2-HR,SSP245,0.005208457240719584,0.006769601275904431,0.40739117040688166
1115,MPI-ESM1-2-HR_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MPI-ESM1-2-HR,SSP245,0.004383816468681486,0.005697248882321268,0.3132183227090689
1116,MPI-ESM1-2-HR_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MPI-ESM1-2-HR,SSP245,0.009048419658735285,0.011763039659200244,0.37246143273537285
1117,MPI-ESM1-2-HR_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MPI-ESM1-2-HR,SSP370,0.007636034910157776,0.009926392461387082,0.45014099860186263
1118,MPI-ESM1-2-HR_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MPI-ESM1-2-HR,SSP370,0.00598847345776568,0.007783924460235382,0.4709945733311216
1119,MPI-ESM1-2-HR_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MPI-ESM1-2-HR,SSP370,0.0056272080574344355,0.007314139522263867,0.41525865541837487
1120,MPI-ESM1-2-HR_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MPI-ESM1-2-HR,SSP370,0.006470955184586322,0.008411337571878348,0.4190146685940425
1121,MPI-ESM1-2-HR_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MPI-ESM1-2-HR,SSP370,0.016226558406312486,0.021097400160443893,0.5786866987369369
1122,MPI-ESM1-2-HR_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MPI-ESM1-2-HR,SSP370,0.01747200220972303,0.02271695947658788,0.6056067679328894
1123,MPI-ESM1-2-HR_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MPI-ESM1-2-HR,SSP370,0.011658112196513365,0.015156650696833284,0.5314817886679779
1124,MPI-ESM1-2-HR_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MPI-ESM1-2-HR,SSP370,0.007194366255129465,0.009352052152002297,0.454110286973625
1125,MPI-ESM1-2-HR_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MPI-ESM1-2-HR,SSP370,0.005625952731975715,0.007312507110597181,0.46251095997535485
1126,MPI-ESM1-2-HR_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MPI-ESM1-2-HR,SSP370,0.00530677428304642,0.006897451509460602,0.43598189530557596
1127,MPI-ESM1-2-HR_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MPI-ESM1-2-HR,SSP370,0.00445619678762293,0.005791371329570331,0.3319035996113652
1128,MPI-ESM1-2-HR_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MPI-ESM1-2-HR,SSP370,0.008381450258020784,0.010895721115326752,0.37056565321453117
1129,MPI-ESM1-2-HR_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MPI-ESM1-2-HR,SSP370,0.008229046281037922,0.010697536921249293,0.4492760491954786
1130,MPI-ESM1-2-HR_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MPI-ESM1-2-HR,SSP370,0.006372467346893571,0.008283265239655852,0.4776179530320624
1131,MPI-ESM1-2-HR_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MPI-ESM1-2-HR,SSP370,0.006017575719017037,0.007821768672527242,0.41399085286381193
1132,MPI-ESM1-2-HR_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MPI-ESM1-2-HR,SSP370,0.0068243586109408795,0.008870898906357892,0.4190265172160478
1133,MPI-ESM1-2-HR_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MPI-ESM1-2-HR,SSP370,0.016083488567691467,0.020911353958018353,0.5682006682622811
1134,MPI-ESM1-2-HR_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MPI-ESM1-2-HR,SSP370,0.01750225337702148,0.022756297701205852,0.6147776013649613
1135,MPI-ESM1-2-HR_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MPI-ESM1-2-HR,SSP370,0.011719056536861555,0.015235901952463406,0.5296807981231783
1136,MPI-ESM1-2-HR_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MPI-ESM1-2-HR,SSP370,0.007087060745080112,0.009212513423583058,0.4370245740420389
1137,MPI-ESM1-2-HR_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MPI-ESM1-2-HR,SSP370,0.005617255828270921,0.007301197771114635,0.4434109813028745
1138,MPI-ESM1-2-HR_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MPI-ESM1-2-HR,SSP370,0.005291820953840294,0.006878006387411505,0.4242991540083888
1139,MPI-ESM1-2-HR_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MPI-ESM1-2-HR,SSP370,0.004187999877571712,0.005442611474594758,0.3211450508305884
1140,MPI-ESM1-2-HR_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MPI-ESM1-2-HR,SSP370,0.00839273231315224,0.010910392153734858,0.3672243418090476
1141,MPI-ESM1-2-HR_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MPI-ESM1-2-HR,SSP370,0.009048616978090441,0.011763296245385262,0.4516931680845518
1142,MPI-ESM1-2-HR_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MPI-ESM1-2-HR,SSP370,0.0069806865994496755,0.009074185834306267,0.4863503874499396
1143,MPI-ESM1-2-HR_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MPI-ESM1-2-HR,SSP370,0.006576386577086007,0.008548439216780428,0.42081565913884217
1144,MPI-ESM1-2-HR_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MPI-ESM1-2-HR,SSP370,0.007100139054877151,0.00922952029342872,0.42779449749994075
1145,MPI-ESM1-2-HR_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MPI-ESM1-2-HR,SSP370,0.01586971547386709,0.020633366141343108,0.5756416028815848
1146,MPI-ESM1-2-HR_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MPI-ESM1-2-HR,SSP370,0.01744355669210651,0.022679969276977636,0.6272542003365008
1147,MPI-ESM1-2-HR_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MPI-ESM1-2-HR,SSP370,0.011839104953988835,0.015392011387227764,0.5337804213369985
1148,MPI-ESM1-2-HR_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MPI-ESM1-2-HR,SSP370,0.0074713480640930625,0.009712235775358437,0.43112396028341904
1149,MPI-ESM1-2-HR_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MPI-ESM1-2-HR,SSP370,0.0057206209612592155,0.0074356124751458145,0.42964288253276145
1150,MPI-ESM1-2-HR_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MPI-ESM1-2-HR,SSP370,0.005448704321787435,0.007082015531610392,0.4065380696225029
1151,MPI-ESM1-2-HR_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MPI-ESM1-2-HR,SSP370,0.004567484135548535,0.00593608798253331,0.3165240882485367
1152,MPI-ESM1-2-HR_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MPI-ESM1-2-HR,SSP370,0.009607463517164506,0.012490013187804095,0.3653522595322164
1153,MRI-ESM2-0_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MRI-ESM2-0,SSP126,0.00829749192786772,0.01078654276889207,0.4373326382141757
1154,MRI-ESM2-0_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MRI-ESM2-0,SSP126,0.006008411639420189,0.0078098518190363635,0.44110050001184864
1155,MRI-ESM2-0_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MRI-ESM2-0,SSP126,0.00551080419476607,0.007162769415069965,0.40393137278134555
1156,MRI-ESM2-0_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MRI-ESM2-0,SSP126,0.006847624516141915,0.008901153588580554,0.41655015521694827
1157,MRI-ESM2-0_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MRI-ESM2-0,SSP126,0.01773216003670947,0.023055265409570494,0.5924311002630394
1158,MRI-ESM2-0_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MRI-ESM2-0,SSP126,0.018117879196327357,0.0235568496997387,0.6118865375956776
1159,MRI-ESM2-0_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MRI-ESM2-0,SSP126,0.011162172116194606,0.014511736514279013,0.5214223085855115
1160,MRI-ESM2-0_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MRI-ESM2-0,SSP126,0.006830221151282413,0.008878522476509386,0.4383634683286334
1161,MRI-ESM2-0_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MRI-ESM2-0,SSP126,0.005287336679981705,0.006872175095643887,0.4446076921254058
1162,MRI-ESM2-0_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MRI-ESM2-0,SSP126,0.005236603005547843,0.006806201671107545,0.4306974098912297
1163,MRI-ESM2-0_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MRI-ESM2-0,SSP126,0.004485608476347125,0.00582961791426299,0.3256475271925875
1164,MRI-ESM2-0_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MRI-ESM2-0,SSP126,0.008894049917064818,0.011562299200694105,0.35615772885613406
1165,MRI-ESM2-0_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MRI-ESM2-0,SSP126,0.008287016486762252,0.010772920637683004,0.43607668428161805
1166,MRI-ESM2-0_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MRI-ESM2-0,SSP126,0.005976586471776515,0.007768466776560452,0.44138486693997486
1167,MRI-ESM2-0_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MRI-ESM2-0,SSP126,0.005506260839581289,0.007156861294600581,0.398954951539136
1168,MRI-ESM2-0_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MRI-ESM2-0,SSP126,0.006796595298774141,0.008834795843897505,0.41477286191615914
1169,MRI-ESM2-0_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MRI-ESM2-0,SSP126,0.017720627393899714,0.023040268497806268,0.591092205976445
1170,MRI-ESM2-0_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MRI-ESM2-0,SSP126,0.017518188165158988,0.022777019106820763,0.6160454039195241
1171,MRI-ESM2-0_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MRI-ESM2-0,SSP126,0.011100143834751854,0.014431075733808432,0.5151543875447285
1172,MRI-ESM2-0_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MRI-ESM2-0,SSP126,0.00657390552792081,0.008545212896735568,0.4295006990686983
1173,MRI-ESM2-0_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MRI-ESM2-0,SSP126,0.005280278048053952,0.0068629961408447114,0.4376999454963388
1174,MRI-ESM2-0_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MRI-ESM2-0,SSP126,0.00514119378893112,0.006682132734818681,0.41705964596317446
1175,MRI-ESM2-0_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MRI-ESM2-0,SSP126,0.004248495425976617,0.005521279116461342,0.3131116851110216
1176,MRI-ESM2-0_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MRI-ESM2-0,SSP126,0.008683433682210225,0.011288416523497224,0.356927889286476
1177,MRI-ESM2-0_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MRI-ESM2-0,SSP126,0.008466438082242544,0.011006238207418981,0.43613592739164436
1178,MRI-ESM2-0_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MRI-ESM2-0,SSP126,0.006216292059357413,0.008080176878203367,0.4324628545700135
1179,MRI-ESM2-0_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MRI-ESM2-0,SSP126,0.005700693310243563,0.007409698809189083,0.40525841844593474
1180,MRI-ESM2-0_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MRI-ESM2-0,SSP126,0.0069435518089749045,0.009025896222126512,0.41633688002085356
1181,MRI-ESM2-0_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MRI-ESM2-0,SSP126,0.018199947594257297,0.023663570399924692,0.5920519443588711
1182,MRI-ESM2-0_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MRI-ESM2-0,SSP126,0.018003170231190413,0.023407683625657094,0.6211166141377757
1183,MRI-ESM2-0_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MRI-ESM2-0,SSP126,0.011354657826896765,0.014762042495260802,0.5254508400673001
1184,MRI-ESM2-0_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MRI-ESM2-0,SSP126,0.006632532094501738,0.00862145013998575,0.4303774970970876
1185,MRI-ESM2-0_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MRI-ESM2-0,SSP126,0.005250165740269423,0.0068238384779914,0.4314675703215716
1186,MRI-ESM2-0_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MRI-ESM2-0,SSP126,0.00519853811269236,0.006756702564120227,0.41477286191615914
1187,MRI-ESM2-0_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MRI-ESM2-0,SSP126,0.004389619627547842,0.005704795238003287,0.3115121211403114
1188,MRI-ESM2-0_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MRI-ESM2-0,SSP126,0.009421446454245608,0.01224811895971805,0.3571293158605654
1189,MRI-ESM2-0_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MRI-ESM2-0,SSP245,0.007873260867395385,0.010234878083705722,0.446704898220337
1190,MRI-ESM2-0_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MRI-ESM2-0,SSP245,0.005622288655826821,0.007307742392950643,0.4472143889665632
1191,MRI-ESM2-0_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MRI-ESM2-0,SSP245,0.00551829851872294,0.00717251494056145,0.4020118960164933
1192,MRI-ESM2-0_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MRI-ESM2-0,SSP245,0.006948634308009761,0.009032505440856696,0.4168463707670798
1193,MRI-ESM2-0_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MRI-ESM2-0,SSP245,0.017865632372830852,0.023228831138619628,0.5883670229152349
1194,MRI-ESM2-0_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MRI-ESM2-0,SSP245,0.01775815816845848,0.023089073050898606,0.6122182990118249
1195,MRI-ESM2-0_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MRI-ESM2-0,SSP245,0.011275201153112799,0.014658718048312796,0.5230455698002322
1196,MRI-ESM2-0_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MRI-ESM2-0,SSP245,0.00679294195665918,0.008830045087062751,0.4405317661555961
1197,MRI-ESM2-0_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MRI-ESM2-0,SSP245,0.0053980809891827596,0.007016185589979364,0.44813858148297353
1198,MRI-ESM2-0_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MRI-ESM2-0,SSP245,0.005289662690543346,0.006875199810155759,0.4262660252612621
1199,MRI-ESM2-0_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MRI-ESM2-0,SSP245,0.004373517766598065,0.00568385658037713,0.3190478447356572
