index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
1024,MIROC6_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MIROC6,SSP370,0.05853165007052273,0.06262449440777167,0.5413042963103392
1025,MIROC6_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MIROC6,SSP370,0.09766498578676988,0.10492004006473787,0.7458470579871561
1026,MIROC6_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MIROC6,SSP370,0.15067442679137408,0.16221296414304573,0.8814782340813764
1027,MIROC6_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MIROC6,SSP370,0.09319957326850031,0.10009379523332369,0.7230029147610133
1028,MIROC6_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MIROC6,SSP370,0.06272275117497955,0.06715426180851858,0.5744567406810588
1029,MIROC6_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MIROC6,SSP370,0.05407764017334758,0.057810573609455844,0.5558188582667836
1030,MIROC6_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MIROC6,SSP370,0.048589965309638314,0.05187946146264252,0.5397876726936657
1031,MIROC6_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MIROC6,SSP370,0.04562822656907296,0.048678396330109223,0.4470603568804948
1032,MIROC6_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MIROC6,SSP370,0.06260354730011645,0.06702542554145714,0.5129623924737553
1033,MIROC6_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MIROC6,SSP370,0.09993674478874622,0.1073753709419862,0.6561648380293372
1034,MIROC6_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MIROC6,SSP370,0.08726728652483445,0.09368214390659677,0.6832744851773739
1035,MIROC6_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MIROC6,SSP370,0.05686593895436023,0.06082418376621973,0.5528448541434631
1036,MIROC6_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MIROC6,SSP370,0.060535696353609295,0.06479047972354318,0.5375127372686557
1037,MIROC6_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MIROC6,SSP370,0.09974830473041943,0.10717170378007797,0.7445081637005616
1038,MIROC6_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MIROC6,SSP370,0.14621118528531787,0.157389065811684,0.8748193085144198
1039,MIROC6_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MIROC6,SSP370,0.08858230499501572,0.09510342382753814,0.7054669541932274
1040,MIROC6_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MIROC6,SSP370,0.06021237280553047,0.06444102969965558,0.5445982132278016
1041,MIROC6_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MIROC6,SSP370,0.0522720941565252,0.05585912859000859,0.5227730514941112
1042,MIROC6_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MIROC6,SSP370,0.04697895388828753,0.050138270581567335,0.5122159292874239
1043,MIROC6_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MIROC6,SSP370,0.04800780448487801,0.051250258523712885,0.4398682433233015
1044,MIROC6_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MIROC6,SSP370,0.06511847098454664,0.06974357025257596,0.49445484490153796
1045,MPI-ESM1-2-HR_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MPI-ESM1-2-HR,SSP126,0.10032226821026442,0.10779204699493371,0.6575274295599421
1046,MPI-ESM1-2-HR_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MPI-ESM1-2-HR,SSP126,0.08994517623975652,0.09657642327681905,0.7244958411336762
1047,MPI-ESM1-2-HR_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MPI-ESM1-2-HR,SSP126,0.056621359370297684,0.060559840660603825,0.6039361122301476
1048,MPI-ESM1-2-HR_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MPI-ESM1-2-HR,SSP126,0.06043086154076321,0.06467717365780144,0.5727979336003223
1049,MPI-ESM1-2-HR_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MPI-ESM1-2-HR,SSP126,0.10850530842680589,0.11663632625870529,0.7768785990189341
1050,MPI-ESM1-2-HR_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MPI-ESM1-2-HR,SSP126,0.16485425425851544,0.17753860735227203,0.8960994336358682
1051,MPI-ESM1-2-HR_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MPI-ESM1-2-HR,SSP126,0.10594695831009578,0.11387124600179976,0.7803383966444702
1052,MPI-ESM1-2-HR_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MPI-ESM1-2-HR,SSP126,0.07254576876481626,0.07777103854189425,0.6507618663949383
1053,MPI-ESM1-2-HR_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MPI-ESM1-2-HR,SSP126,0.0634894304350204,0.06798289340056372,0.6493755776203227
1054,MPI-ESM1-2-HR_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MPI-ESM1-2-HR,SSP126,0.057699139762165993,0.061724712248500756,0.6261522784900116
1055,MPI-ESM1-2-HR_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MPI-ESM1-2-HR,SSP126,0.04973121560134888,0.053112931663519165,0.5416597549704969
1056,MPI-ESM1-2-HR_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MPI-ESM1-2-HR,SSP126,0.0628357417610472,0.06727638273032173,0.5271807388800682
1057,MPI-ESM1-2-HR_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MPI-ESM1-2-HR,SSP126,0.10048136398979786,0.1079639986580968,0.6501931325386857
1058,MPI-ESM1-2-HR_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MPI-ESM1-2-HR,SSP126,0.08854003572393931,0.0950577389439067,0.7098272470911633
1059,MPI-ESM1-2-HR_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MPI-ESM1-2-HR,SSP126,0.05889721868354513,0.06301960318094943,0.6089599279603782
1060,MPI-ESM1-2-HR_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MPI-ESM1-2-HR,SSP126,0.06236194265366459,0.06676429775509213,0.5786156070049053
1061,MPI-ESM1-2-HR_SSP126_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MPI-ESM1-2-HR,SSP126,0.10843823823706454,0.11656383643469652,0.7779805208654234
1062,MPI-ESM1-2-HR_SSP126_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MPI-ESM1-2-HR,SSP126,0.16899307075658482,0.1820118652652001,0.9066091613545345
1063,MPI-ESM1-2-HR_SSP126_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MPI-ESM1-2-HR,SSP126,0.10562165659305459,0.11351965795468132,0.77941420412806
1064,MPI-ESM1-2-HR_SSP126_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MPI-ESM1-2-HR,SSP126,0.07108723849193042,0.07619465022837038,0.6434512666176924
1065,MPI-ESM1-2-HR_SSP126_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MPI-ESM1-2-HR,SSP126,0.06246688851386654,0.06687772392190651,0.6418043081589612
1066,MPI-ESM1-2-HR_SSP126_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MPI-ESM1-2-HR,SSP126,0.056126976147932835,0.06002550830089371,0.6094812673286096
1067,MPI-ESM1-2-HR_SSP126_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MPI-ESM1-2-HR,SSP126,0.04867960510060342,0.051976344693385974,0.522986326690206
1068,MPI-ESM1-2-HR_SSP126_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MPI-ESM1-2-HR,SSP126,0.06317492674579524,0.06764297591874341,0.5239934595606531
1069,MPI-ESM1-2-HR_SSP126_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MPI-ESM1-2-HR,SSP126,0.10364104382895574,0.11137899970637745,0.6530012559539325
1070,MPI-ESM1-2-HR_SSP126_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MPI-ESM1-2-HR,SSP126,0.08950477929337787,0.0961004395844984,0.7178132183227091
1071,MPI-ESM1-2-HR_SSP126_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MPI-ESM1-2-HR,SSP126,0.05947127510081558,0.06364004681110283,0.6113533496054409
1072,MPI-ESM1-2-HR_SSP126_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MPI-ESM1-2-HR,SSP126,0.06220682007124781,0.06659664034134699,0.5748951396952534
1073,MPI-ESM1-2-HR_SSP126_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MPI-ESM1-2-HR,SSP126,0.1080556853723943,0.11615037092510899,0.7640465413872367
1074,MPI-ESM1-2-HR_SSP126_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MPI-ESM1-2-HR,SSP126,0.169732059206329,0.18281056842842985,0.8996184743714306
1075,MPI-ESM1-2-HR_SSP126_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MPI-ESM1-2-HR,SSP126,0.10948768134574652,0.11769808086215784,0.784556506078343
1076,MPI-ESM1-2-HR_SSP126_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MPI-ESM1-2-HR,SSP126,0.07146903376431936,0.07660729686049132,0.6447783122822816
1077,MPI-ESM1-2-HR_SSP126_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MPI-ESM1-2-HR,SSP126,0.06122736710403629,0.06553804167161498,0.6317211308324842
1078,MPI-ESM1-2-HR_SSP126_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MPI-ESM1-2-HR,SSP126,0.05461236543275612,0.05838850789402317,0.5966492096969123
1079,MPI-ESM1-2-HR_SSP126_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MPI-ESM1-2-HR,SSP126,0.04693741172212411,0.050093371566899594,0.4883291073248181
1080,MPI-ESM1-2-HR_SSP126_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MPI-ESM1-2-HR,SSP126,0.06569405149409532,0.07036566113271507,0.5260669684115737
1081,MPI-ESM1-2-HR_SSP245_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MPI-ESM1-2-HR,SSP245,0.10247666469913894,0.11012053169879625,0.6575274295599421
1082,MPI-ESM1-2-HR_SSP245_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MPI-ESM1-2-HR,SSP245,0.08920041966594795,0.09577148588997045,0.7237493779473447
1083,MPI-ESM1-2-HR_SSP245_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MPI-ESM1-2-HR,SSP245,0.05682654329200964,0.060781604690467755,0.6022891537714163
1084,MPI-ESM1-2-HR_SSP245_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MPI-ESM1-2-HR,SSP245,0.06029189480162082,0.06452697755795711,0.5725254152942013
1085,MPI-ESM1-2-HR_SSP245_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MPI-ESM1-2-HR,SSP245,0.10597474645199902,0.11390127958153731,0.7722931823028981
1086,MPI-ESM1-2-HR_SSP245_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MPI-ESM1-2-HR,SSP245,0.162698721778475,0.17520889483727303,0.896680016114126
1087,MPI-ESM1-2-HR_SSP245_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MPI-ESM1-2-HR,SSP245,0.10635413749005722,0.11431132774451078,0.7802554562904335
1088,MPI-ESM1-2-HR_SSP245_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MPI-ESM1-2-HR,SSP245,0.07279141702192418,0.07803653666387586,0.6500509490746226
1089,MPI-ESM1-2-HR_SSP245_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MPI-ESM1-2-HR,SSP245,0.06318850889768433,0.06765765556494413,0.646389724874997
1090,MPI-ESM1-2-HR_SSP245_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MPI-ESM1-2-HR,SSP245,0.0568965882442159,0.060857309718315135,0.6168511102158819
1091,MPI-ESM1-2-HR_SSP245_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MPI-ESM1-2-HR,SSP245,0.04932762840740003,0.05267673219580908,0.54180193843456
1092,MPI-ESM1-2-HR_SSP245_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MPI-ESM1-2-HR,SSP245,0.0639918478808614,0.06852590919497199,0.5353325908196876
1093,MPI-ESM1-2-HR_SSP245_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MPI-ESM1-2-HR,SSP245,0.09905814150404672,0.10642577121138434,0.6397426479300458
1094,MPI-ESM1-2-HR_SSP245_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MPI-ESM1-2-HR,SSP245,0.08989380596627522,0.09652090198680616,0.7192824474513614
1095,MPI-ESM1-2-HR_SSP245_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MPI-ESM1-2-HR,SSP245,0.060575693015219007,0.06483370836361567,0.6120168724377355
1096,MPI-ESM1-2-HR_SSP245_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MPI-ESM1-2-HR,SSP245,0.062278195776705826,0.06667378362493592,0.5649541458328396
1097,MPI-ESM1-2-HR_SSP245_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MPI-ESM1-2-HR,SSP245,0.10587039747159965,0.11378849857097206,0.7572572809782222
1098,MPI-ESM1-2-HR_SSP245_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MPI-ESM1-2-HR,SSP245,0.1611231865546763,0.17350604684078913,0.887959430318254
1099,MPI-ESM1-2-HR_SSP245_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MPI-ESM1-2-HR,SSP245,0.10186681928458141,0.10946140708318541,0.7641294817412735
1100,MPI-ESM1-2-HR_SSP245_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MPI-ESM1-2-HR,SSP245,0.06936699960417606,0.07433540565556761,0.6318751629185526
1101,MPI-ESM1-2-HR_SSP245_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MPI-ESM1-2-HR,SSP245,0.06039799846216707,0.06464165501856191,0.6189957107988341
1102,MPI-ESM1-2-HR_SSP245_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MPI-ESM1-2-HR,SSP245,0.05449429929274801,0.058260901294996226,0.5928102561672077
1103,MPI-ESM1-2-HR_SSP245_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MPI-ESM1-2-HR,SSP245,0.04950550707113308,0.0528689845367229,0.5041825635678571
1104,MPI-ESM1-2-HR_SSP245_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MPI-ESM1-2-HR,SSP245,0.06316030873244158,0.06762717665729777,0.5104623332306453
1105,MPI-ESM1-2-HR_SSP245_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MPI-ESM1-2-HR,SSP245,0.10370192173538695,0.11144479693310776,0.6617692362378256
1106,MPI-ESM1-2-HR_SSP245_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MPI-ESM1-2-HR,SSP245,0.09062679180073714,0.09731311749986317,0.7168416313182777
1107,MPI-ESM1-2-HR_SSP245_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MPI-ESM1-2-HR,SSP245,0.059147918516573895,0.06329056107023061,0.5869570368966089
1108,MPI-ESM1-2-HR_SSP245_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MPI-ESM1-2-HR,SSP245,0.0632054689036503,0.0676759860489771,0.5593615962463565
1109,MPI-ESM1-2-HR_SSP245_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MPI-ESM1-2-HR,SSP245,0.10678104657017085,0.11477273364193687,0.7502428967511079
1110,MPI-ESM1-2-HR_SSP245_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MPI-ESM1-2-HR,SSP245,0.1574524205150038,0.1695386607644638,0.882781582501955
1111,MPI-ESM1-2-HR_SSP245_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MPI-ESM1-2-HR,SSP245,0.10090250636890642,0.1084191718847964,0.758702812862864
1112,MPI-ESM1-2-HR_SSP245_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MPI-ESM1-2-HR,SSP245,0.06713329602447193,0.07192120532220313,0.6105831891750989
1113,MPI-ESM1-2-HR_SSP245_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MPI-ESM1-2-HR,SSP245,0.05852762742368425,0.06262014670082308,0.5962226593047228
1114,MPI-ESM1-2-HR_SSP245_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MPI-ESM1-2-HR,SSP245,0.05258365420202595,0.05619586454323886,0.5731415436384748
1115,MPI-ESM1-2-HR_SSP245_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MPI-ESM1-2-HR,SSP245,0.04906194087069092,0.05238957550892881,0.48168203037986684
1116,MPI-ESM1-2-HR_SSP245_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MPI-ESM1-2-HR,SSP245,0.06529027752414236,0.06992925979583503,0.5104623332306453
1117,MPI-ESM1-2-HR_SSP370_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MPI-ESM1-2-HR,SSP370,0.10220583551780157,0.10982781786732053,0.6540439346903955
1118,MPI-ESM1-2-HR_SSP370_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MPI-ESM1-2-HR,SSP370,0.08927225451036755,0.0958491254226217,0.720763525202019
1119,MPI-ESM1-2-HR_SSP370_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MPI-ESM1-2-HR,SSP370,0.058358575461495504,0.06243743434336584,0.6146117206568876
1120,MPI-ESM1-2-HR_SSP370_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MPI-ESM1-2-HR,SSP370,0.060757095271957585,0.06502976905254358,0.5770752861442214
1121,MPI-ESM1-2-HR_SSP370_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MPI-ESM1-2-HR,SSP370,0.10574791624101464,0.11365612012717241,0.7742600535557714
1122,MPI-ESM1-2-HR_SSP370_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MPI-ESM1-2-HR,SSP370,0.1642109603780873,0.1768433314456157,0.8993341074433043
1123,MPI-ESM1-2-HR_SSP370_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MPI-ESM1-2-HR,SSP370,0.10555536420656783,0.11344800873453376,0.7789876537358705
1124,MPI-ESM1-2-HR_SSP370_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MPI-ESM1-2-HR,SSP370,0.07245068500433441,0.07766827144932645,0.6520059717054907
1125,MPI-ESM1-2-HR_SSP370_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MPI-ESM1-2-HR,SSP370,0.06256840831465217,0.06698744711958483,0.6462238441669234
1126,MPI-ESM1-2-HR_SSP370_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MPI-ESM1-2-HR,SSP370,0.05614137580607801,0.06004107155603185,0.61313064290623
1127,MPI-ESM1-2-HR_SSP370_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MPI-ESM1-2-HR,SSP370,0.04841018633135218,0.051685155259425256,0.520403327093059
1128,MPI-ESM1-2-HR_SSP370_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MPI-ESM1-2-HR,SSP370,0.06315732319145005,0.06762394987191135,0.5201071115429275
1129,MPI-ESM1-2-HR_SSP370_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MPI-ESM1-2-HR,SSP370,0.09971407089330236,0.10713470363016209,0.6409867532405982
1130,MPI-ESM1-2-HR_SSP370_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MPI-ESM1-2-HR,SSP370,0.08829943535692271,0.09479769658876804,0.7049100689589801
1131,MPI-ESM1-2-HR_SSP370_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MPI-ESM1-2-HR,SSP370,0.05917446855733275,0.06331925651261498,0.595594682338444
1132,MPI-ESM1-2-HR_SSP370_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MPI-ESM1-2-HR,SSP370,0.062441301838352024,0.06685006967168525,0.5581648854238253
1133,MPI-ESM1-2-HR_SSP370_2050_05,2050,May,2050-May-15,2050-05-15,climate,future,MPI-ESM1-2-HR,SSP370,0.10338204676990427,0.11109907415171742,0.7508471764733762
1134,MPI-ESM1-2-HR_SSP370_2050_06,2050,June,2050-Jun-15,2050-06-15,climate,future,MPI-ESM1-2-HR,SSP370,0.15480173922505447,0.16667378842600525,0.883551742932297
1135,MPI-ESM1-2-HR_SSP370_2050_07,2050,July,2050-Jul-15,2050-07-15,climate,future,MPI-ESM1-2-HR,SSP370,0.09903531218708436,0.10640109709719901,0.7514988506836655
1136,MPI-ESM1-2-HR_SSP370_2050_08,2050,August,2050-Aug-15,2050-08-15,climate,future,MPI-ESM1-2-HR,SSP370,0.06710690562766142,0.07189268243081916,0.6128462759781037
1137,MPI-ESM1-2-HR_SSP370_2050_09,2050,September,2050-Sep-15,2050-09-15,climate,future,MPI-ESM1-2-HR,SSP370,0.058837225007548705,0.06295476163230483,0.6063887769852366
1138,MPI-ESM1-2-HR_SSP370_2050_10,2050,October,2050-Oct-15,2050-10-15,climate,future,MPI-ESM1-2-HR,SSP370,0.05405990307459733,0.057791403249482814,0.5913647242825659
1139,MPI-ESM1-2-HR_SSP370_2050_11,2050,November,2050-Nov-15,2050-11-15,climate,future,MPI-ESM1-2-HR,SSP370,0.04902013322804708,0.052344389536338506,0.5006161283442736
1140,MPI-ESM1-2-HR_SSP370_2050_12,2050,December,2050-Dec-15,2050-12-15,climate,future,MPI-ESM1-2-HR,SSP370,0.06266361419410316,0.06709034619373876,0.5069432924950829
1141,MPI-ESM1-2-HR_SSP370_2070_01,2070,January,2070-Jan-15,2070-01-15,climate,future,MPI-ESM1-2-HR,SSP370,0.10220140378414001,0.10982302803275358,0.6361880613284675
1142,MPI-ESM1-2-HR_SSP370_2070_02,2070,February,2070-Feb-15,2070-02-15,climate,future,MPI-ESM1-2-HR,SSP370,0.09076707723844181,0.09746473884186695,0.6979312305978814
1143,MPI-ESM1-2-HR_SSP370_2070_03,2070,March,2070-Mar-15,2070-03-15,climate,future,MPI-ESM1-2-HR,SSP370,0.061966428624168075,0.06633682382453723,0.5951918291902651
1144,MPI-ESM1-2-HR_SSP370_2070_04,2070,April,2070-Apr-15,2070-04-15,climate,future,MPI-ESM1-2-HR,SSP370,0.06539101381178035,0.0700381361904653,0.5646342330386976
1145,MPI-ESM1-2-HR_SSP370_2070_05,2070,May,2070-May-15,2070-05-15,climate,future,MPI-ESM1-2-HR,SSP370,0.10431367876281156,0.11210598761514289,0.7442356453944406
1146,MPI-ESM1-2-HR_SSP370_2070_06,2070,June,2070-Jun-15,2070-06-15,climate,future,MPI-ESM1-2-HR,SSP370,0.15102299223841897,0.16258969585191235,0.8731131069456622
1147,MPI-ESM1-2-HR_SSP370_2070_07,2070,July,2070-Jul-15,2070-07-15,climate,future,MPI-ESM1-2-HR,SSP370,0.09514713662433812,0.10219873348949769,0.7374108391194104
1148,MPI-ESM1-2-HR_SSP370_2070_08,2070,August,2070-Aug-15,2070-08-15,climate,future,MPI-ESM1-2-HR,SSP370,0.06470713868192363,0.06929899980621425,0.5871584634706983
1149,MPI-ESM1-2-HR_SSP370_2070_09,2070,September,2070-Sep-15,2070-09-15,climate,future,MPI-ESM1-2-HR,SSP370,0.05725990288667045,0.06124998237278396,0.5762221853598426
1150,MPI-ESM1-2-HR_SSP370_2070_10,2070,October,2070-Oct-15,2070-10-15,climate,future,MPI-ESM1-2-HR,SSP370,0.05271613526469726,0.056339050877689506,0.5676911775160549
1151,MPI-ESM1-2-HR_SSP370_2070_11,2070,November,2070-Nov-15,2070-11-15,climate,future,MPI-ESM1-2-HR,SSP370,0.051138333666762195,0.054633753399218485,0.4926894002227541
1152,MPI-ESM1-2-HR_SSP370_2070_12,2070,December,2070-Dec-15,2070-12-15,climate,future,MPI-ESM1-2-HR,SSP370,0.0662589283440813,0.07097618344325717,0.49962084409583163
1153,MRI-ESM2-0_SSP126_2030_01,2030,January,2030-Jan-15,2030-01-15,climate,future,MRI-ESM2-0,SSP126,0.10188574480169738,0.1094818619282745,0.6437474821678238
1154,MRI-ESM2-0_SSP126_2030_02,2030,February,2030-Feb-15,2030-02-15,climate,future,MRI-ESM2-0,SSP126,0.0903153594350834,0.09697651952116872,0.6976113178037394
1155,MRI-ESM2-0_SSP126_2030_03,2030,March,2030-Mar-15,2030-03-15,climate,future,MRI-ESM2-0,SSP126,0.05867961562652464,0.06278441647712432,0.5950614943482073
1156,MRI-ESM2-0_SSP126_2030_04,2030,April,2030-Apr-15,2030-04-15,climate,future,MRI-ESM2-0,SSP126,0.06099553324845214,0.06528747421606074,0.577644020000474
1157,MRI-ESM2-0_SSP126_2030_05,2030,May,2030-May-15,2030-05-15,climate,future,MRI-ESM2-0,SSP126,0.11228924034802805,0.12072602276690958,0.7860849783170217
1158,MRI-ESM2-0_SSP126_2030_06,2030,June,2030-Jun-15,2030-06-15,climate,future,MRI-ESM2-0,SSP126,0.16872241767724744,0.18171934175070098,0.9001990568496884
1159,MRI-ESM2-0_SSP126_2030_07,2030,July,2030-Jul-15,2030-07-15,climate,future,MRI-ESM2-0,SSP126,0.10419471769576508,0.1119774137513273,0.7661792933481836
1160,MRI-ESM2-0_SSP126_2030_08,2030,August,2030-Aug-15,2030-08-15,climate,future,MRI-ESM2-0,SSP126,0.07057704023522318,0.07564322485872803,0.6251095997535486
1161,MRI-ESM2-0_SSP126_2030_09,2030,September,2030-Sep-15,2030-09-15,climate,future,MRI-ESM2-0,SSP126,0.060899241111462665,0.0651834011195299,0.61585582596744
1162,MRI-ESM2-0_SSP126_2030_10,2030,October,2030-Oct-15,2030-10-15,climate,future,MRI-ESM2-0,SSP126,0.05583487600338832,0.05970980470702536,0.6062347448991682
1163,MRI-ESM2-0_SSP126_2030_11,2030,November,2030-Nov-15,2030-11-15,climate,future,MRI-ESM2-0,SSP126,0.04830862957198613,0.05157539209007314,0.5209365150832959
1164,MRI-ESM2-0_SSP126_2030_12,2030,December,2030-Dec-15,2030-12-15,climate,future,MRI-ESM2-0,SSP126,0.06314153916991326,0.06760689041690633,0.5123225668854712
1165,MRI-ESM2-0_SSP126_2050_01,2050,January,2050-Jan-15,2050-01-15,climate,future,MRI-ESM2-0,SSP126,0.10005708365333699,0.10750543388132147,0.6376691390791251
1166,MRI-ESM2-0_SSP126_2050_02,2050,February,2050-Feb-15,2050-02-15,climate,future,MRI-ESM2-0,SSP126,0.08941514434434557,0.09600356162181345,0.6957984786369346
1167,MRI-ESM2-0_SSP126_2050_03,2050,March,2050-Mar-15,2050-03-15,climate,future,MRI-ESM2-0,SSP126,0.05743836047564692,0.06144286041314686,0.5808786938079101
1168,MRI-ESM2-0_SSP126_2050_04,2050,April,2050-Apr-15,2050-04-15,climate,future,MRI-ESM2-0,SSP126,0.06050807968717426,0.06476063147041153,0.5619445958435034
