variable,year,month,min,mean,max,n_missing,prop_missing
monthly_tmax_lag_2,2008,April,5,29.42,40,11782,0.095
monthly_tmax_lag_2,2008,May,5,29.333,40,11782,0.095
monthly_tmax_lag_2,2008,June,3,28.206,37,11782,0.095
monthly_tmax_lag_2,2008,July,3,28.119,37,11782,0.095
monthly_tmax_lag_2,2008,August,3,27.119,37,11782,0.095
monthly_tmax_lag_2,2008,September,3,27.219,36,11782,0.095
monthly_tmax_lag_2,2008,October,4,28.078,37,11782,0.095
monthly_tmax_lag_2,2008,November,6,29.849,38,11782,0.095
monthly_tmax_lag_2,2008,December,5,29.73,38,11782,0.095
monthly_tmax_lag_2,2009,January,4,29.572,38,11782,0.095
monthly_tmax_lag_2,2009,February,5,29.428,38,11782,0.095
monthly_tmax_lag_2,2009,March,6,30.381,40,11782,0.095
monthly_tmax_lag_2,2009,April,5,29.822,40,11782,0.095
monthly_tmax_lag_2,2009,May,7,30.07,40,11782,0.095
monthly_tmax_lag_2,2009,June,5,28.963,38,11782,0.095
monthly_tmax_lag_2,2009,July,4,28.596,38,11782,0.095
monthly_tmax_lag_2,2009,August,4,28.296,38,11782,0.095
monthly_tmax_lag_2,2009,September,4,27.231,37,11782,0.095
monthly_tmax_lag_2,2009,October,4,28.425,37,11782,0.095
monthly_tmax_lag_2,2009,November,6,29.978,39,11782,0.095
monthly_tmax_lag_2,2009,December,5,30.005,39,11782,0.095
monthly_tmax_lag_2,2010,January,4,29.538,38,11782,0.095
monthly_tmax_lag_2,2010,February,5,30.054,38,11782,0.095
monthly_tmax_lag_2,2010,March,6,29.982,39,11782,0.095
monthly_tmax_lag_2,2010,April,7,30.41,40,11782,0.095
monthly_tmax_lag_2,2010,May,6,29.993,39,11782,0.095
monthly_tmax_lag_2,2010,June,5,29.613,39,11782,0.095
monthly_tmax_lag_2,2010,July,4,28.723,38,11782,0.095
monthly_tmax_lag_2,2010,August,4,27.635,37,11782,0.095
monthly_tmax_lag_2,2010,September,3,27.131,36,11782,0.095
monthly_tmax_lag_2,2010,October,4,27.975,37,11782,0.095
monthly_tmax_lag_2,2010,November,5,29.105,38,11782,0.095
monthly_tmax_lag_2,2010,December,6,30.561,39,11782,0.095
monthly_tmax_lag_2,2011,January,4,30.175,38,11782,0.095
monthly_tmax_lag_2,2011,February,5,29.817,38,11782,0.095
monthly_tmax_lag_2,2011,March,6,30.209,40,11782,0.095
monthly_tmax_lag_2,2011,April,7,30.327,41,11782,0.095
monthly_tmax_lag_2,2011,May,6,29.807,40,11782,0.095
monthly_tmax_lag_2,2011,June,5,29.394,39,11782,0.095
monthly_tmax_lag_2,2011,July,4,28.8,38,11782,0.095
monthly_tmax_lag_2,2011,August,5,28.305,38,11782,0.095
monthly_tmax_lag_2,2011,September,4,27.428,37,11782,0.095
monthly_tmax_lag_2,2011,October,3,27.569,36,11782,0.095
monthly_tmax_lag_2,2011,November,5,29.009,38,11782,0.095
monthly_tmax_lag_2,2011,December,5,29.342,38,11782,0.095
monthly_tmax_lag_2,2012,January,3,28.467,35,11782,0.095
monthly_tmax_lag_2,2012,February,3,28.49,37,11782,0.095
monthly_tmax_lag_2,2012,March,6,29.619,39,11782,0.095
monthly_tmax_lag_2,2012,April,6,30.781,42,11782,0.095
monthly_tmax_lag_2,2012,May,6,29.705,39,11782,0.095
monthly_tmax_lag_2,2012,June,4,28.413,37,11782,0.095
monthly_tmax_lag_2,2012,July,3,27.865,38,11782,0.095
monthly_tmax_lag_2,2012,August,4,27.56,38,11782,0.095
monthly_tmax_lag_2,2012,September,3,26.968,36,11782,0.095
monthly_tmax_lag_2,2012,October,4,27.855,36,11782,0.095
monthly_tmax_lag_2,2012,November,5,29.21,38,11782,0.095
monthly_tmax_lag_2,2012,December,6,29.958,38,11782,0.095
monthly_tmax_lag_2,2013,January,4,29.516,38,11782,0.095
monthly_tmax_lag_2,2013,February,3,28.711,37,11782,0.095
monthly_tmax_lag_2,2013,March,6,30.236,39,11782,0.095
monthly_tmax_lag_2,2013,April,7,30.553,40,11782,0.095
monthly_tmax_lag_2,2013,May,6,29.766,39,11782,0.095
monthly_tmax_lag_2,2013,June,4,28.881,38,11782,0.095
monthly_tmax_lag_2,2013,July,3,28.199,38,11782,0.095
monthly_tmax_lag_2,2013,August,3,27.402,37,11782,0.095
monthly_tmax_lag_2,2013,September,4,27.257,36,11782,0.095
monthly_tmax_lag_2,2013,October,4,27.814,36,11782,0.095
monthly_tmax_lag_2,2013,November,5,29.296,38,11782,0.095
monthly_tmax_lag_2,2013,December,6,29.843,38,11782,0.095
monthly_tmax_lag_2,2014,January,5,30.012,38,11782,0.095
monthly_tmax_lag_2,2014,February,4,28.993,38,11782,0.095
monthly_tmax_lag_2,2014,March,5,29.74,39,11782,0.095
monthly_tmax_lag_2,2014,April,6,30.134,42,11782,0.095
monthly_tmax_lag_2,2014,May,6,29.747,39,11782,0.095
monthly_tmax_lag_2,2014,June,4,28.443,37,11782,0.095
monthly_tmax_lag_2,2014,July,3,28.111,37,11782,0.095
monthly_tmax_lag_2,2014,August,4,27.877,38,11782,0.095
monthly_tmax_lag_2,2014,September,4,27.432,37,11782,0.095
monthly_tmax_lag_2,2014,October,4,27.88,37,11782,0.095
monthly_tmax_lag_2,2014,November,4,28.607,38,11782,0.095
monthly_tmax_lag_2,2014,December,5,29.366,38,11782,0.095
monthly_tmax_lag_2,2015,January,4,29.542,38,11782,0.095
monthly_tmax_lag_2,2015,February,4,29.134,37,11782,0.095
monthly_tmax_lag_2,2015,March,5,29.222,39,11782,0.095
monthly_tmax_lag_2,2015,April,7,30.557,41,11782,0.095
monthly_tmax_lag_2,2015,May,6,30.021,39,11782,0.095
monthly_tmax_lag_2,2015,June,4,28.445,37,11782,0.095
monthly_tmax_lag_2,2015,July,3,27.833,38,11782,0.095
monthly_tmax_lag_2,2015,August,4,27.911,38,11782,0.095
monthly_tmax_lag_2,2015,September,4,27.38,38,11782,0.095
monthly_tmax_lag_2,2015,October,4,28.157,37,11782,0.095
monthly_tmax_lag_2,2015,November,6,29.792,39,11782,0.095
monthly_tmax_lag_2,2015,December,6,30.186,39,11782,0.095
monthly_tmax_lag_2,2016,January,4,29.169,37,11782,0.095
monthly_tmax_lag_2,2016,February,4,29.333,37,11782,0.095
monthly_tmax_lag_2,2016,March,5,29.84,39,11782,0.095
monthly_tmax_lag_2,2016,April,6,30.479,39,11782,0.095
monthly_tmax_lag_2,2016,May,7,30.925,40,11782,0.095
monthly_tmax_lag_2,2016,June,5,28.932,38,11782,0.095
monthly_tmax_lag_2,2016,July,4,27.903,37,11782,0.095
monthly_tmax_lag_2,2016,August,4,27.679,38,11782,0.095
monthly_tmax_lag_2,2016,September,4,27.417,37,11782,0.095
monthly_tmax_lag_2,2016,October,4,27.979,37,11782,0.095
monthly_tmax_lag_2,2016,November,5,29.044,38,11782,0.095
monthly_tmax_lag_2,2016,December,6,30.334,39,11782,0.095
monthly_tmax_lag_2,2017,January,5,29.761,38,11782,0.095
monthly_tmax_lag_2,2017,February,5,29.695,39,11782,0.095
monthly_tmax_lag_2,2017,March,6,30.436,41,11782,0.095
monthly_tmax_lag_2,2017,April,7,30.054,39,11782,0.095
monthly_tmax_lag_2,2017,May,6,29.819,40,11782,0.095
monthly_tmax_lag_2,2017,June,5,29.23,38,11782,0.095
monthly_tmax_lag_2,2017,July,3,28.339,38,11782,0.095
monthly_tmax_lag_2,2017,August,4,27.825,37,11782,0.095
monthly_tmax_lag_2,2017,September,3,27.304,36,11782,0.095
monthly_tmax_lag_2,2017,October,4,28.044,37,11782,0.095
monthly_tmax_lag_2,2017,November,5,29.169,38,11782,0.095
monthly_tmax_lag_2,2017,December,6,30.082,38,11782,0.095
monthly_tmax_lag_2,2018,January,4,29.393,37,11782,0.095
monthly_tmax_lag_2,2018,February,4,29.174,38,11782,0.095
monthly_tmax_lag_2,2018,March,4,29.031,39,11782,0.095
monthly_tmax_lag_2,2018,April,7,30.568,40,11782,0.095
monthly_tmax_lag_2,2018,May,5,28.68,38,11782,0.095
monthly_tmax_lag_2,2018,June,4,28.39,37,11782,0.095
monthly_tmax_lag_2,2018,July,3,27.874,37,11782,0.095
monthly_tmax_lag_2,2018,August,4,27.282,37,11782,0.095
monthly_tmax_lag_2,2018,September,4,27.047,36,11782,0.095
monthly_tmax_lag_2,2018,October,3,27.425,36,11782,0.095
monthly_tmax_lag_2,2018,November,5,29.202,38,11782,0.095
monthly_tmax_lag_2,2018,December,6,29.701,39,11782,0.095
monthly_tmax_lag_2,2019,January,5,29.766,38,11782,0.095
monthly_tmax_lag_2,2019,February,5,29.703,39,11782,0.095
monthly_tmax_lag_2,2019,March,6,30.411,42,11782,0.095
monthly_tmax_lag_2,2019,April,8,30.707,40,11782,0.095
monthly_tmax_lag_2,2019,May,7,30.079,39,11782,0.095
monthly_tmax_lag_2,2019,June,6,29.411,38,11782,0.095
monthly_tmax_lag_2,2019,July,2,27.162,37,11782,0.095
monthly_tmax_lag_2,2019,August,4,27.445,37,11782,0.095
monthly_tmax_lag_2,2019,September,5,27.552,37,11782,0.095
monthly_tmax_lag_2,2019,October,4,28.339,37,11782,0.095
monthly_tmax_lag_2,2019,November,5,29.207,38,11782,0.095
monthly_tmax_lag_2,2019,December,6,29.689,38,11782,0.095
monthly_tmax_lag_2,2020,January,4,29.374,38,11782,0.095
monthly_tmax_lag_2,2020,February,4,28.929,38,11782,0.095
monthly_tmax_lag_2,2020,March,5,29.643,39,11782,0.095
monthly_tmax_lag_2,2020,April,6,29.802,38,11782,0.095
monthly_tmax_lag_2,2020,May,6,29.327,39,11782,0.095
monthly_tmax_lag_2,2020,June,3,28.096,37,11782,0.095
monthly_tmax_lag_2,2020,July,3,28.201,38,11782,0.095
monthly_tmax_lag_2,2020,August,4,27.602,37,11782,0.095
monthly_tmax_lag_2,2020,September,4,27.403,36,11782,0.095
monthly_tmax_lag_2,2020,October,4,28.061,37,11782,0.095
monthly_tmax_lag_2,2020,November,6,29.254,38,11782,0.095
monthly_tmax_lag_2,2020,December,6,30.029,38,11782,0.095
monthly_tmax_lag_2,2021,January,4,29.336,38,11782,0.095
monthly_tmax_lag_2,2021,February,5,29.822,39,11782,0.095
monthly_tmax_lag_2,2021,March,6,29.894,39,11782,0.095
monthly_tmax_lag_2,2021,April,5,29.365,38,11782,0.095
monthly_tmax_lag_2,2021,May,6,29.626,39,11782,0.095
monthly_tmax_lag_2,2021,June,4,28.567,37,11782,0.095
monthly_tmax_lag_2,2021,July,3,27.944,38,11782,0.095
monthly_tmax_lag_2,2021,August,4,27.494,38,11782,0.095
monthly_tmax_lag_2,2021,September,3,26.951,36,11782,0.095
monthly_tmax_lag_2,2021,October,4,27.816,37,11782,0.095
monthly_tmax_lag_2,2021,November,5,29.044,38,11782,0.095
monthly_tmax_lag_2,2021,December,6,30.085,39,11782,0.095
monthly_tmax_lag_2,2022,January,6,30.421,38,11782,0.095
monthly_tmax_lag_2,2022,February,5,30.349,38,11782,0.095
monthly_tmax_lag_2,2022,March,6,30.358,40,11782,0.095
monthly_tmax_lag_2,2022,April,5,29.324,39,11782,0.095
monthly_tmax_lag_2,2022,May,6,29.748,39,11782,0.095
monthly_tmax_lag_2,2022,June,5,29.371,38,11782,0.095
monthly_tmax_lag_2,2022,July,4,28.867,39,11782,0.095
monthly_tmax_lag_2,2022,August,4,27.275,37,11782,0.095
monthly_tmax_lag_2,2022,September,3,26.591,36,11782,0.095
monthly_tmax_lag_2,2022,October,3,27.569,36,11782,0.095
monthly_tmax_lag_2,2022,November,5,29.011,39,11782,0.095
monthly_tmax_lag_2,2022,December,7,30.307,38,11782,0.095
monthly_tmax_lag_3,2008,January,6,29.964,38,11782,0.095
monthly_tmax_lag_3,2008,February,5,29.832,38,11782,0.095
monthly_tmax_lag_3,2008,March,4,29.376,39,11782,0.095
monthly_tmax_lag_3,2008,April,5,30.06,40,11782,0.095
monthly_tmax_lag_3,2008,May,5,29.42,40,11782,0.095
monthly_tmax_lag_3,2008,June,5,29.333,40,11782,0.095
monthly_tmax_lag_3,2008,July,3,28.206,37,11782,0.095
monthly_tmax_lag_3,2008,August,3,28.119,37,11782,0.095
monthly_tmax_lag_3,2008,September,3,27.119,37,11782,0.095
monthly_tmax_lag_3,2008,October,3,27.219,36,11782,0.095
monthly_tmax_lag_3,2008,November,4,28.078,37,11782,0.095
monthly_tmax_lag_3,2008,December,6,29.849,38,11782,0.095
monthly_tmax_lag_3,2009,January,5,29.73,38,11782,0.095
monthly_tmax_lag_3,2009,February,4,29.572,38,11782,0.095
monthly_tmax_lag_3,2009,March,5,29.428,38,11782,0.095
monthly_tmax_lag_3,2009,April,6,30.381,40,11782,0.095
monthly_tmax_lag_3,2009,May,5,29.822,40,11782,0.095
monthly_tmax_lag_3,2009,June,7,30.07,40,11782,0.095
monthly_tmax_lag_3,2009,July,5,28.963,38,11782,0.095
monthly_tmax_lag_3,2009,August,4,28.596,38,11782,0.095
monthly_tmax_lag_3,2009,September,4,28.296,38,11782,0.095
monthly_tmax_lag_3,2009,October,4,27.231,37,11782,0.095
monthly_tmax_lag_3,2009,November,4,28.425,37,11782,0.095
monthly_tmax_lag_3,2009,December,6,29.978,39,11782,0.095
monthly_tmax_lag_3,2010,January,5,30.005,39,11782,0.095
monthly_tmax_lag_3,2010,February,4,29.538,38,11782,0.095
monthly_tmax_lag_3,2010,March,5,30.054,38,11782,0.095
monthly_tmax_lag_3,2010,April,6,29.982,39,11782,0.095
monthly_tmax_lag_3,2010,May,7,30.41,40,11782,0.095
monthly_tmax_lag_3,2010,June,6,29.993,39,11782,0.095
monthly_tmax_lag_3,2010,July,5,29.613,39,11782,0.095
monthly_tmax_lag_3,2010,August,4,28.723,38,11782,0.095
monthly_tmax_lag_3,2010,September,4,27.635,37,11782,0.095
monthly_tmax_lag_3,2010,October,3,27.131,36,11782,0.095
monthly_tmax_lag_3,2010,November,4,27.975,37,11782,0.095
monthly_tmax_lag_3,2010,December,5,29.105,38,11782,0.095
monthly_tmax_lag_3,2011,January,6,30.561,39,11782,0.095
monthly_tmax_lag_3,2011,February,4,30.175,38,11782,0.095
monthly_tmax_lag_3,2011,March,5,29.817,38,11782,0.095
monthly_tmax_lag_3,2011,April,6,30.209,40,11782,0.095
monthly_tmax_lag_3,2011,May,7,30.327,41,11782,0.095
monthly_tmax_lag_3,2011,June,6,29.807,40,11782,0.095
monthly_tmax_lag_3,2011,July,5,29.394,39,11782,0.095
monthly_tmax_lag_3,2011,August,4,28.8,38,11782,0.095
monthly_tmax_lag_3,2011,September,5,28.305,38,11782,0.095
monthly_tmax_lag_3,2011,October,4,27.428,37,11782,0.095
monthly_tmax_lag_3,2011,November,3,27.569,36,11782,0.095
monthly_tmax_lag_3,2011,December,5,29.009,38,11782,0.095
monthly_tmax_lag_3,2012,January,5,29.342,38,11782,0.095
monthly_tmax_lag_3,2012,February,3,28.467,35,11782,0.095
monthly_tmax_lag_3,2012,March,3,28.49,37,11782,0.095
monthly_tmax_lag_3,2012,April,6,29.619,39,11782,0.095
monthly_tmax_lag_3,2012,May,6,30.781,42,11782,0.095
monthly_tmax_lag_3,2012,June,6,29.705,39,11782,0.095
monthly_tmax_lag_3,2012,July,4,28.413,37,11782,0.095
monthly_tmax_lag_3,2012,August,3,27.865,38,11782,0.095
monthly_tmax_lag_3,2012,September,4,27.56,38,11782,0.095
monthly_tmax_lag_3,2012,October,3,26.968,36,11782,0.095
monthly_tmax_lag_3,2012,November,4,27.855,36,11782,0.095
monthly_tmax_lag_3,2012,December,5,29.21,38,11782,0.095
monthly_tmax_lag_3,2013,January,6,29.958,38,11782,0.095
monthly_tmax_lag_3,2013,February,4,29.516,38,11782,0.095
monthly_tmax_lag_3,2013,March,3,28.711,37,11782,0.095
monthly_tmax_lag_3,2013,April,6,30.236,39,11782,0.095
monthly_tmax_lag_3,2013,May,7,30.553,40,11782,0.095
monthly_tmax_lag_3,2013,June,6,29.766,39,11782,0.095
monthly_tmax_lag_3,2013,July,4,28.881,38,11782,0.095
monthly_tmax_lag_3,2013,August,3,28.199,38,11782,0.095
monthly_tmax_lag_3,2013,September,3,27.402,37,11782,0.095
monthly_tmax_lag_3,2013,October,4,27.257,36,11782,0.095
monthly_tmax_lag_3,2013,November,4,27.814,36,11782,0.095
monthly_tmax_lag_3,2013,December,5,29.296,38,11782,0.095
monthly_tmax_lag_3,2014,January,6,29.843,38,11782,0.095
monthly_tmax_lag_3,2014,February,5,30.012,38,11782,0.095
monthly_tmax_lag_3,2014,March,4,28.993,38,11782,0.095
monthly_tmax_lag_3,2014,April,5,29.74,39,11782,0.095
monthly_tmax_lag_3,2014,May,6,30.134,42,11782,0.095
monthly_tmax_lag_3,2014,June,6,29.747,39,11782,0.095
monthly_tmax_lag_3,2014,July,4,28.443,37,11782,0.095
monthly_tmax_lag_3,2014,August,3,28.111,37,11782,0.095
monthly_tmax_lag_3,2014,September,4,27.877,38,11782,0.095
monthly_tmax_lag_3,2014,October,4,27.432,37,11782,0.095
monthly_tmax_lag_3,2014,November,4,27.88,37,11782,0.095
monthly_tmax_lag_3,2014,December,4,28.607,38,11782,0.095
monthly_tmax_lag_3,2015,January,5,29.366,38,11782,0.095
monthly_tmax_lag_3,2015,February,4,29.542,38,11782,0.095
monthly_tmax_lag_3,2015,March,4,29.134,37,11782,0.095
monthly_tmax_lag_3,2015,April,5,29.222,39,11782,0.095
monthly_tmax_lag_3,2015,May,7,30.557,41,11782,0.095
monthly_tmax_lag_3,2015,June,6,30.021,39,11782,0.095
monthly_tmax_lag_3,2015,July,4,28.445,37,11782,0.095
monthly_tmax_lag_3,2015,August,3,27.833,38,11782,0.095
monthly_tmax_lag_3,2015,September,4,27.911,38,11782,0.095
monthly_tmax_lag_3,2015,October,4,27.38,38,11782,0.095
monthly_tmax_lag_3,2015,November,4,28.157,37,11782,0.095
monthly_tmax_lag_3,2015,December,6,29.792,39,11782,0.095
monthly_tmax_lag_3,2016,January,6,30.186,39,11782,0.095
monthly_tmax_lag_3,2016,February,4,29.169,37,11782,0.095
monthly_tmax_lag_3,2016,March,4,29.333,37,11782,0.095
monthly_tmax_lag_3,2016,April,5,29.84,39,11782,0.095
monthly_tmax_lag_3,2016,May,6,30.479,39,11782,0.095
monthly_tmax_lag_3,2016,June,7,30.925,40,11782,0.095
monthly_tmax_lag_3,2016,July,5,28.932,38,11782,0.095
monthly_tmax_lag_3,2016,August,4,27.903,37,11782,0.095
monthly_tmax_lag_3,2016,September,4,27.679,38,11782,0.095
monthly_tmax_lag_3,2016,October,4,27.417,37,11782,0.095
monthly_tmax_lag_3,2016,November,4,27.979,37,11782,0.095
monthly_tmax_lag_3,2016,December,5,29.044,38,11782,0.095
monthly_tmax_lag_3,2017,January,6,30.334,39,11782,0.095
monthly_tmax_lag_3,2017,February,5,29.761,38,11782,0.095
monthly_tmax_lag_3,2017,March,5,29.695,39,11782,0.095
monthly_tmax_lag_3,2017,April,6,30.436,41,11782,0.095
monthly_tmax_lag_3,2017,May,7,30.054,39,11782,0.095
monthly_tmax_lag_3,2017,June,6,29.819,40,11782,0.095
monthly_tmax_lag_3,2017,July,5,29.23,38,11782,0.095
monthly_tmax_lag_3,2017,August,3,28.339,38,11782,0.095
monthly_tmax_lag_3,2017,September,4,27.825,37,11782,0.095
monthly_tmax_lag_3,2017,October,3,27.304,36,11782,0.095
monthly_tmax_lag_3,2017,November,4,28.044,37,11782,0.095
monthly_tmax_lag_3,2017,December,5,29.169,38,11782,0.095
monthly_tmax_lag_3,2018,January,6,30.082,38,11782,0.095
monthly_tmax_lag_3,2018,February,4,29.393,37,11782,0.095
monthly_tmax_lag_3,2018,March,4,29.174,38,11782,0.095
monthly_tmax_lag_3,2018,April,4,29.031,39,11782,0.095
monthly_tmax_lag_3,2018,May,7,30.568,40,11782,0.095
monthly_tmax_lag_3,2018,June,5,28.68,38,11782,0.095
monthly_tmax_lag_3,2018,July,4,28.39,37,11782,0.095
monthly_tmax_lag_3,2018,August,3,27.874,37,11782,0.095
monthly_tmax_lag_3,2018,September,4,27.282,37,11782,0.095
monthly_tmax_lag_3,2018,October,4,27.047,36,11782,0.095
monthly_tmax_lag_3,2018,November,3,27.425,36,11782,0.095
monthly_tmax_lag_3,2018,December,5,29.202,38,11782,0.095
monthly_tmax_lag_3,2019,January,6,29.701,39,11782,0.095
monthly_tmax_lag_3,2019,February,5,29.766,38,11782,0.095
monthly_tmax_lag_3,2019,March,5,29.703,39,11782,0.095
monthly_tmax_lag_3,2019,April,6,30.411,42,11782,0.095
monthly_tmax_lag_3,2019,May,8,30.707,40,11782,0.095
monthly_tmax_lag_3,2019,June,7,30.079,39,11782,0.095
monthly_tmax_lag_3,2019,July,6,29.411,38,11782,0.095
monthly_tmax_lag_3,2019,August,2,27.162,37,11782,0.095
monthly_tmax_lag_3,2019,September,4,27.445,37,11782,0.095
monthly_tmax_lag_3,2019,October,5,27.552,37,11782,0.095
monthly_tmax_lag_3,2019,November,4,28.339,37,11782,0.095
monthly_tmax_lag_3,2019,December,5,29.207,38,11782,0.095
monthly_tmax_lag_3,2020,January,6,29.689,38,11782,0.095
monthly_tmax_lag_3,2020,February,4,29.374,38,11782,0.095
monthly_tmax_lag_3,2020,March,4,28.929,38,11782,0.095
monthly_tmax_lag_3,2020,April,5,29.643,39,11782,0.095
monthly_tmax_lag_3,2020,May,6,29.802,38,11782,0.095
monthly_tmax_lag_3,2020,June,6,29.327,39,11782,0.095
monthly_tmax_lag_3,2020,July,3,28.096,37,11782,0.095
monthly_tmax_lag_3,2020,August,3,28.201,38,11782,0.095
monthly_tmax_lag_3,2020,September,4,27.602,37,11782,0.095
monthly_tmax_lag_3,2020,October,4,27.403,36,11782,0.095
monthly_tmax_lag_3,2020,November,4,28.061,37,11782,0.095
monthly_tmax_lag_3,2020,December,6,29.254,38,11782,0.095
monthly_tmax_lag_3,2021,January,6,30.029,38,11782,0.095
monthly_tmax_lag_3,2021,February,4,29.336,38,11782,0.095
monthly_tmax_lag_3,2021,March,5,29.822,39,11782,0.095
monthly_tmax_lag_3,2021,April,6,29.894,39,11782,0.095
monthly_tmax_lag_3,2021,May,5,29.365,38,11782,0.095
monthly_tmax_lag_3,2021,June,6,29.626,39,11782,0.095
monthly_tmax_lag_3,2021,July,4,28.567,37,11782,0.095
monthly_tmax_lag_3,2021,August,3,27.944,38,11782,0.095
monthly_tmax_lag_3,2021,September,4,27.494,38,11782,0.095
monthly_tmax_lag_3,2021,October,3,26.951,36,11782,0.095
monthly_tmax_lag_3,2021,November,4,27.816,37,11782,0.095
monthly_tmax_lag_3,2021,December,5,29.044,38,11782,0.095
monthly_tmax_lag_3,2022,January,6,30.085,39,11782,0.095
monthly_tmax_lag_3,2022,February,6,30.421,38,11782,0.095
monthly_tmax_lag_3,2022,March,5,30.349,38,11782,0.095
monthly_tmax_lag_3,2022,April,6,30.358,40,11782,0.095
monthly_tmax_lag_3,2022,May,5,29.324,39,11782,0.095
monthly_tmax_lag_3,2022,June,6,29.748,39,11782,0.095
monthly_tmax_lag_3,2022,July,5,29.371,38,11782,0.095
monthly_tmax_lag_3,2022,August,4,28.867,39,11782,0.095
monthly_tmax_lag_3,2022,September,4,27.275,37,11782,0.095
monthly_tmax_lag_3,2022,October,3,26.591,36,11782,0.095
monthly_tmax_lag_3,2022,November,3,27.569,36,11782,0.095
monthly_tmax_lag_3,2022,December,5,29.011,39,11782,0.095
monthly_tmin,2008,January,-7,18.748,26,11782,0.095
monthly_tmin,2008,February,-7,18.341,25,11782,0.095
monthly_tmin,2008,March,-6,18.948,27,11782,0.095
monthly_tmin,2008,April,-6,18.486,26,11782,0.095
monthly_tmin,2008,May,-6,17.655,25,11782,0.095
monthly_tmin,2008,June,-8,16.026,24,11782,0.095
monthly_tmin,2008,July,-9,15.999,24,11782,0.095
monthly_tmin,2008,August,-7,16.852,24,11782,0.095
monthly_tmin,2008,September,-8,17.818,25,11782,0.095
monthly_tmin,2008,October,-7,18.496,25,11782,0.095
monthly_tmin,2008,November,-6,18.672,26,11782,0.095
monthly_tmin,2008,December,-6,18.415,26,11782,0.095
monthly_tmin,2009,January,-7,18.815,26,11782,0.095
monthly_tmin,2009,February,-7,18.831,26,11782,0.095
monthly_tmin,2009,March,-6,19.19,27,11782,0.095
monthly_tmin,2009,April,-5,18.941,27,11782,0.095
monthly_tmin,2009,May,-5,18.248,26,11782,0.095
monthly_tmin,2009,June,-7,17.173,25,11782,0.095
monthly_tmin,2009,July,-8,15.986,25,11782,0.095
monthly_tmin,2009,August,-7,17.11,25,11782,0.095
monthly_tmin,2009,September,-7,17.981,25,11782,0.095
monthly_tmin,2009,October,-7,18.614,25,11782,0.095
monthly_tmin,2009,November,-6,19.035,26,11782,0.095
monthly_tmin,2009,December,-4,19.615,27,11782,0.095
monthly_tmin,2010,January,-6,18.986,27,11782,0.095
monthly_tmin,2010,February,-6,19.595,27,11782,0.095
monthly_tmin,2010,March,-5,19.44,27,11782,0.095
monthly_tmin,2010,April,-5,19.62,27,11782,0.095
monthly_tmin,2010,May,-5,18.614,26,11782,0.095
monthly_tmin,2010,June,-7,16.891,25,11782,0.095
monthly_tmin,2010,July,-8,16.303,25,11782,0.095
monthly_tmin,2010,August,-8,16.673,25,11782,0.095
monthly_tmin,2010,September,-8,17.6,25,11782,0.095
monthly_tmin,2010,October,-7,18.882,26,11782,0.095
monthly_tmin,2010,November,-6,19.089,26,11782,0.095
monthly_tmin,2010,December,-5,18.798,26,11782,0.095
monthly_tmin,2011,January,-7,18.692,26,11782,0.095
monthly_tmin,2011,February,-7,18.724,26,11782,0.095
monthly_tmin,2011,March,-6,19.038,26,11782,0.095
monthly_tmin,2011,April,-5,19.309,27,11782,0.095
monthly_tmin,2011,May,-5,18.426,26,11782,0.095
monthly_tmin,2011,June,-7,17.056,26,11782,0.095
monthly_tmin,2011,July,-8,15.994,25,11782,0.095
monthly_tmin,2011,August,-7,16.654,24,11782,0.095
monthly_tmin,2011,September,-7,17.781,25,11782,0.095
monthly_tmin,2011,October,-7,17.88,25,11782,0.095
monthly_tmin,2011,November,-6,18.477,26,11782,0.095
monthly_tmin,2011,December,-6,18.073,26,11782,0.095
monthly_tmin,2012,January,-7,18.02,26,11782,0.095
monthly_tmin,2012,February,-7,18.476,25,11782,0.095
monthly_tmin,2012,March,-6,18.735,26,11782,0.095
monthly_tmin,2012,April,-5,18.578,26,11782,0.095
monthly_tmin,2012,May,-6,17.731,25,11782,0.095
monthly_tmin,2012,June,-7,16.75,25,11782,0.095
monthly_tmin,2012,July,-9,15.665,24,11782,0.095
monthly_tmin,2012,August,-7,16.602,24,11782,0.095
monthly_tmin,2012,September,-8,17.3,25,11782,0.095
monthly_tmin,2012,October,-7,18.5,25,11782,0.095
monthly_tmin,2012,November,-6,18.686,25,11782,0.095
monthly_tmin,2012,December,-6,18.142,26,11782,0.095
monthly_tmin,2013,January,-6,18.983,27,11782,0.095
monthly_tmin,2013,February,-6,18.8,26,11782,0.095
monthly_tmin,2013,March,-6,19.095,27,11782,0.095
monthly_tmin,2013,April,-5,19.079,26,11782,0.095
monthly_tmin,2013,May,-6,17.904,26,11782,0.095
monthly_tmin,2013,June,-8,16.068,25,11782,0.095
monthly_tmin,2013,July,-9,15.514,24,11782,0.095
monthly_tmin,2013,August,-8,16.571,24,11782,0.095
monthly_tmin,2013,September,-8,17.507,25,11782,0.095
monthly_tmin,2013,October,-7,18.333,25,11782,0.095
monthly_tmin,2013,November,-6,18.972,26,11782,0.095
monthly_tmin,2013,December,-5,18.309,26,11782,0.095
monthly_tmin,2014,January,-6,18.753,27,11782,0.095
monthly_tmin,2014,February,-6,18.618,26,11782,0.095
monthly_tmin,2014,March,-6,19.057,26,11782,0.095
